chr17	80700869	80700869	498
chr17	80743747	80744668	3005
chr17	80840656	80840658	56
chr17	80875917	80877115	242
chr17	80930519	80930519	1023
chr17	80963593	80963852	207
chr17	81007859	81007861	1633
chr17	81056795	81056943	166
chr17	81078195	81078195	71
chr17	81139508	81139508	53
chr17	81207928	81207928	1078
chr17	81249457	81249557	2773
chr17	81307439	81307573	348
chr17	81336498	81336498	542
chr17	81352769	81352886	2365
chr17	81416480	81416480	72
chr17	81426177	81426522	1719
chr17	81491627	81491627	120
chr17	81535889	81535889	135
chr17	82122433	82122433	74
chr17	82149329	82149329	618
chr17	82162926	82162926	58
chr17	82215737	82215737	774
chr17	82222304	82222304	47
chr17	82333659	82333659	56
chr17	82344740	82344752	53
chr17	82348053	82348053	223
chr17	82361279	82361279	121
chr17	82518701	82518701	41
chr17	82586212	82586532	5282
chr17	82596502	82596506	66
chr17	82631600	82631600	305
chr17	82640002	82640002	59
chr17	82648851	82648853	43
chr17	82672347	82672362	165
chr17	82703882	82703882	62
chr17	82729690	82730095	93
chr17	82738947	82738947	97
chr17	82751091	82751097	51
chr17	82785705	82785749	108
chr17	82846188	82846236	110
chr17	82848881	82849259	394
chr17	82886700	82886700	177
chr17	82894075	82894075	41
chr17	83023316	83023319	47
chr17	82970679	82970679	144
chr17	83026582	83027230	475
chr17	83068842	83068842	759
chr17	83090392	83090392	99
chr17	83103577	83103922	374
chr17	83120108	83120175	919
chr17	83127826	83127889	826
chr17	83135130	83135693	156
chr17	83173384	83173384	227
chr17	83181498	83181642	570
chr17	83204670	83205812	756
chr17	83211594	83211823	721
chr17	83212960	83213192	721
chr18	219363	219526	191
chr18	295232	295232	154
chr18	513024	513043	330
chr18	514677	515204	454
chr18	712517	712517	90
chr18	854879	854879	318
chr18	918403	918403	41
chr18	1235789	1235789	330
chr18	1477699	1477699	58
chr18	1629498	1629743	434
chr18	1720470	1721198	184
chr18	1916691	1916691	78
chr18	1963237	1963237	224
chr18	2066604	2066604	814
chr18	3103004	3103067	69
chr18	3111090	3111096	3821
chr18	3272302	3272302	52
chr18	3421417	3421417	71
chr18	3618949	3618949	891
chr18	4002386	4002386	54
chr18	4355881	4355881	305
chr18	4510992	4511026	1581
chr18	4578708	4578708	74
chr18	4874672	4874672	247
chr18	6272530	6273032	351
chr18	6679189	6679189	63
chr18	6827463	6827463	98
chr18	7145786	7145787	2571
chr18	7346426	7346426	60
chr18	7819389	7819389	44
chr18	7913191	7913191	57
chr18	8927342	8927342	320
chr18	8963597	8963768	282
chr18	9058086	9058101	276
chr18	9196143	9196143	57
chr18	9449299	9449299	172
chr18	9836779	9836779	110
chr18	10462700	10462700	152
chr18	11015294	11015294	115
chr18	11572231	11572231	102
chr18	11581967	11581967	103
chr18	11619525	11619527	42
chr18	11633426	11633426	81
chr18	11874612	11874612	456
chr18	12094531	12094725	407
chr18	12227983	12227983	44
chr18	12980737	12980737	49
chr18	13288839	13288839	105
chr18	13494663	13494665	134
chr18	13823330	13823330	104
chr18	13946514	13946514	41
chr18	13982057	13982057	543
chr18	14641378	14641620	405
chr18	14650392	14650392	59
chr18	14921306	14921306	59
chr18	14932051	14932051	965
chr18	20815274	20815292	671
chr18	20661091	20662068	166
chr18	20674324	20676960	680
chr18	20682191	20682985	513
chr18	22232130	22232858	1271
chr18	22452204	22452204	849
chr18	22550728	22550728	5693
chr18	22740525	22740525	202
chr18	22983662	22983663	134
chr18	23022664	23022664	63
chr18	23218281	23218735	768
chr18	23577518	23577518	158
chr18	25033592	25033864	406
chr18	26214258	26214258	160
chr18	27856842	27856842	855
chr18	28156665	28156681	66
chr18	28883941	28883949	90
chr18	29596645	29596645	209
chr18	29783795	29783795	52
chr18	29924906	29924906	90
chr18	30220896	30220896	326
chr18	30230805	30231088	136
chr18	30491524	30491524	456
chr18	31116920	31116920	83
chr18	31150613	31150613	279
chr18	32588722	32588724	929
chr18	32609854	32609854	321
chr18	32613131	32613131	243
chr18	33953244	33953244	283
chr18	35271453	35271453	41
chr18	35855426	35855426	44
chr18	36077638	36077638	48
chr18	36463336	36463514	1670
chr18	37283964	37283964	668
chr18	37780491	37780513	630
chr18	38399798	38399798	150
chr18	38565729	38565992	1189
chr18	38653918	38653920	50
chr18	38673708	38673728	47
chr18	39324537	39324895	190
chr18	39477259	39477261	68
chr18	40598047	40598047	192
chr18	40810053	40810053	103
chr18	40983970	40983970	48
chr18	41058788	41058788	81
chr18	41349777	41349777	108
chr18	41952017	41952017	98
chr18	42274031	42274031	50
chr18	43676337	43676337	112
chr18	44360697	44360697	556
chr18	44362011	44362201	556
chr18	44722150	44722150	208
chr18	45645620	45645620	48
chr18	47600665	47601082	827
chr18	47685051	47685051	98
chr18	48020886	48020886	73
chr18	48179930	48179930	53
chr18	48511170	48511976	384
chr18	48671985	48671985	4238
chr18	48997476	48997476	116
chr18	49067530	49067530	1021
chr18	49202965	49203332	1016
chr18	49441366	49441366	309
chr18	49579238	49579238	96
chr18	49621066	49621066	249
chr18	49761312	49761393	1047
chr18	49810945	49810945	2650
chr18	51423423	51423423	1139
chr18	51463714	51463714	40
chr18	51575604	51575604	49
chr18	52541882	52541882	42
chr18	52571387	52571387	480
chr18	53206126	53206126	83
chr18	53351406	53351406	79
chr18	55621515	55621515	74
chr18	57024857	57024955	688
chr18	57038962	57038962	319
chr18	57453585	57453585	75
chr18	57633016	57633016	451
chr18	58005344	58005344	50
chr18	58171400	58171480	370
chr18	58209380	58209435	799
chr18	58550451	58550988	512
chr18	58863532	58863532	157
chr18	59081333	59081333	49
chr18	59234192	59234726	282
chr18	59410567	59410567	323
chr18	59473829	59473905	766
chr18	59573285	59573289	48
chr18	59852809	59852810	43
chr18	60016131	60016131	318
chr18	61023344	61023790	275
chr18	61644858	61644860	677
chr18	61799142	61799142	153
chr18	61928837	61928837	45
chr18	61952968	61952968	40
chr18	61970464	61970464	926
chr18	61971833	61971833	926
chr18	62185666	62185666	49
chr18	62898016	62898018	45
chr18	63086771	63086778	44
chr18	63103470	63103470	319
chr18	63199090	63199090	302
chr18	63218653	63218828	1485
chr18	63264908	63264908	104
chr18	63786100	63786134	47
chr18	64389496	64389640	221
chr18	64491760	64491760	115
chr18	64506563	64506563	321
chr18	64962205	64962205	54
chr18	65216901	65216901	206
chr18	65820051	65820051	325
chr18	65914026	65914026	90
chr18	66698264	66698264	48
chr18	66713645	66713645	42
chr18	67263436	67263499	108
chr18	67426192	67426193	113
chr18	67682315	67682315	69
chr18	68210387	68210387	820
chr18	68731938	68731938	318
chr18	68905274	68905274	333
chr18	68956398	68956401	53
chr18	69612468	69612468	80
chr18	69761347	69761347	100
chr18	69894650	69894650	230
chr18	70342147	70342221	42
chr18	70456432	70456432	77
chr18	70460968	70460968	56
chr18	70465103	70465204	6474
chr18	72675592	72675627	45
chr18	72700702	72700702	62
chr18	73172100	73172100	184
chr18	74204899	74204899	6365
chr18	74218664	74218785	278
chr18	74362112	74362151	146
chr18	74503905	74504013	54
chr18	74616904	74617185	1997
chr18	75012405	75012405	60
chr18	75105284	75105284	77
chr18	75293907	75293907	42
chr18	75526712	75526712	131
chr18	75777781	75777781	41
chr18	76240111	76240285	595
chr18	76241970	76241975	595
chr18	76357480	76357480	114
chr18	76401789	76401993	645
chr18	76508486	76508488	144
chr18	76612081	76612081	170
chr18	76776706	76776706	146
chr18	76792549	76793096	234
chr18	76926806	76926806	583
chr18	76967678	76967719	1331
chr18	77045366	77045366	87
chr18	77115962	77115965	359
chr18	77117786	77117954	409
chr18	77198923	77198923	108
chr18	77252996	77253004	1595
chr18	77258582	77259182	243
chr18	77507862	77507862	68
chr18	77549614	77549614	51
chr18	77831136	77831136	57
chr18	77958111	77958352	454
chr18	78010679	78010679	904
chr18	78229902	78229902	1240
chr18	78238498	78238586	1138
chr18	78280932	78280932	133
chr18	78299649	78299649	110
chr18	78390364	78390364	380
chr18	78403141	78403142	44
chr18	78429529	78429623	54
chr18	78502385	78503065	188
chr18	78513132	78514915	2141
chr18	78517623	78517623	123
chr18	78546996	78546996	532
chr18	78548669	78548669	532
chr18	78718828	78718834	42
chr18	78738672	78739356	285
chr18	78782542	78782542	120
chr18	78819728	78819728	52
chr18	78879721	78879721	198
chr18	78965195	78965195	62
chr18	79014561	79014605	8059
chr18	79016919	79017180	12100
chr18	79033641	79033641	296
chr18	79035861	79036733	296
chr18	79039225	79039343	1344
chr18	79043447	79043524	601
chr18	79200790	79200790	3065
chr18	79309572	79309572	288
chr18	79326372	79326372	82
chr18	79336168	79336225	496
chr18	79356835	79358935	1148
chr18	79374502	79374581	184
chr18	79400837	79400846	172
chr18	79521846	79521846	77
chr18	79532345	79532345	477
chr18	79541874	79541874	1832
chr18	79556529	79556529	88
chr18	79584160	79584160	235
chr18	79600818	79600818	120
chr18	79617370	79617370	115
chr18	79618706	79620591	16434
chr18	79622766	79623689	171
chr18	79633501	79634092	1080
chr18	79685010	79685061	1408
chr18	79687174	79687499	480
chr18	79691732	79692029	915
chr18	79727055	79727055	76
chr18	79728699	79728699	119
chr18	79771117	79772507	840
chr18	79826640	79826640	65
chr18	79830757	79831396	217
chr18	79857081	79857081	552
chr18	79885785	79886703	171
chr18	79894280	79894286	246
chr18	79916266	79916266	61
chr18	79947607	79947607	131
chr18	79952680	79952749	961
chr19	291603	291603	395
chr19	310558	310558	224
chr19	431716	431716	2246
chr19	433861	434568	3256
chr19	473917	473917	80
chr19	480745	481670	1044
chr19	492262	492262	64
chr19	501688	501745	72
chr19	524771	525098	833
chr19	534618	534826	221
chr19	540429	540429	185
chr19	545120	545120	295
chr19	550577	550577	105
chr19	570682	570682	266
chr19	602102	602371	386
chr19	643105	643110	53
chr19	731591	731594	42
chr19	785456	785456	428
chr19	816329	816329	243
chr19	829260	829260	198
chr19	835482	835482	1280
chr19	844365	844374	215
chr19	871891	871891	1484
chr19	876917	876922	87
chr19	879403	879544	5222
chr19	1049493	1049903	1667
chr19	1052627	1052627	354
chr19	1142162	1142212	1615
chr19	1148529	1148938	111
chr19	1162296	1162470	3130
chr19	1164417	1164844	1337
chr19	1166027	1166040	1315
chr19	1195522	1195522	81
chr19	1278240	1278240	63
chr19	1282765	1282765	668
chr19	1307572	1307572	42
chr19	1328114	1328114	660
chr19	1375584	1375584	64
chr19	1500877	1500877	419
chr19	1550492	1550492	592
chr19	1628154	1629138	343
chr19	1717313	1717313	56
chr19	1768906	1768910	108
chr19	1959492	1959776	798
chr19	1967825	1967876	349
chr19	2037278	2037278	711
chr19	2129066	2129066	272
chr19	2183940	2183940	316
chr19	2247173	2247173	79
chr19	2347175	2347186	133
chr19	2377640	2377712	864
chr19	2383653	2383653	308
chr19	2419019	2419177	953
chr19	2480981	2480981	465
chr19	3081485	3081485	296
chr19	3128268	3128268	2071
chr19	3145842	3145842	504
chr19	3168987	3168991	134
chr19	3235557	3235928	504
chr19	3311178	3311332	637
chr19	3332495	3332990	2183
chr19	3649087	3649842	300
chr19	3742712	3742712	849
chr19	3908946	3908946	108
chr19	3989848	3990143	4061
chr19	4035963	4036398	1036
chr19	4122279	4122279	180
chr19	4321222	4321288	122
chr19	4334810	4334810	122
chr19	4511386	4511386	198
chr19	4618589	4619601	474
chr19	4702872	4702872	146
chr19	4739421	4739421	1241
chr19	4965581	4965581	170
chr19	5076042	5076896	402
chr19	5131660	5131660	574
chr19	5144512	5144512	225
chr19	5761619	5761619	155
chr19	5787242	5787242	631
chr19	5796130	5796130	56
chr19	5996322	5996322	64
chr19	6070266	6070266	1198
chr19	6318810	6318810	679
chr19	6429362	6429647	642
chr19	6533707	6533707	78
chr19	6991971	6991987	96
chr19	6995456	6995489	1232
chr19	7102804	7102813	304
chr19	7104568	7104569	304
chr19	7153123	7153499	1116
chr19	7331320	7331399	684
chr19	7367760	7367760	190
chr19	7451149	7451149	8099
chr19	7599396	7599397	150
chr19	7692569	7692569	144
chr19	8130612	8130612	57
chr19	8172398	8172398	308
chr19	8423002	8423002	1501
chr19	8621718	8621734	7388
chr19	8656384	8656527	289
chr19	8663508	8663546	88
chr19	8678262	8678262	470
chr19	8739745	8739745	67
chr19	8896565	8896580	418
chr19	8931344	8931344	47
chr19	9067143	9067143	307
chr19	9077599	9077599	100
chr19	10377619	10378152	297
chr19	10715054	10715054	136
chr19	10758564	10758564	368
chr19	11424742	11425668	556
chr19	11613151	11613151	661
chr19	12386515	12386542	78
chr19	12621724	12621724	132
chr19	12989276	12989808	725
chr19	13185087	13185088	42
chr19	13221249	13221249	173
chr19	13536088	13536272	728
chr19	13544417	13544417	85
chr19	13936986	13937466	120
chr19	14090090	14090090	318
chr19	14377677	14377677	87
chr19	14596031	14596031	1328
chr19	14763756	14763868	981
chr19	14774675	14774675	237
chr19	14934363	14934363	312
chr19	15567102	15567102	70
chr19	15616329	15616329	158
chr19	15650826	15650826	108
chr19	15707372	15707372	1647
chr19	15711615	15711615	75
chr19	15778687	15779582	1240
chr19	15817142	15817142	312
chr19	15866491	15866491	3300
chr19	15931543	15934081	2517
chr19	15985883	15985883	300
chr19	16069539	16069539	73
chr19	16256584	16256584	627
chr19	16300126	16300126	155
chr19	16967940	16967940	98
chr19	17631181	17631185	164
chr19	18116882	18116882	353
chr19	18442177	18442579	1186
chr19	18689488	18689488	498
chr19	18902827	18902827	115
chr19	19116544	19116544	722
chr19	19326707	19326707	60
chr19	19744179	19744179	126
chr19	20149642	20149642	149
chr19	20563182	20563182	317
chr19	20587512	20587512	68
chr19	20858620	20858620	40
chr19	20880827	20880827	114
chr19	20919205	20919205	541
chr19	21019790	21019790	72
chr19	21049996	21049996	64
chr19	21212536	21212536	40
chr19	21484171	21484171	45
chr19	21636135	21636139	56
chr19	21914148	21914148	60
chr19	22181244	22181244	252
chr19	22772010	22772010	3408
chr19	22926352	22927964	526
chr19	23214485	23214549	45
chr19	23322954	23322954	3041
chr19	23467717	23467717	1763
chr19	23658814	23658814	42
chr19	23687738	23687738	58
chr19	23717289	23717289	41
chr19	23734263	23734263	314
chr19	23753869	23753869	465
chr19	23768618	23768618	307
chr19	23828498	23828498	1557
chr19	23845120	23845128	2380
chr19	23850376	23850376	1148
chr19	23973285	23973352	2058
chr19	24082556	24082669	2542
chr19	24427083	24427083	171
chr19	24432875	24432875	171
chr19	24435297	24435298	171
chr19	27819333	27819333	1921
chr19	28328152	28328152	194
chr19	28465102	28465102	47
chr19	28747872	28747872	57
chr19	28888560	28888622	189
chr19	29010246	29010246	819
chr19	29016187	29016196	229
chr19	29494761	29494884	394
chr19	29513531	29513534	106
chr19	29622661	29622661	155
chr19	30344305	30344305	61
chr19	30522294	30522294	62
chr19	31199778	31199778	361
chr19	32306232	32306232	50
chr19	32539394	32539448	46
chr19	32555589	32555589	64
chr19	33218662	33218666	120
chr19	33250897	33250897	1054
chr19	33307600	33307600	42
chr19	33458774	33458810	939
chr19	33760292	33760292	104
chr19	34044931	34044931	86
chr19	34246157	34246195	7191
chr19	34392080	34392080	17298
chr19	34571455	34571455	46
chr19	34923040	34923040	87
chr19	35105933	35105933	58
chr19	35116850	35116850	53
chr19	35305919	35305955	42
chr19	35527850	35527850	216
chr19	35689311	35689311	332
chr19	35836194	35836194	446
chr19	36195717	36196004	2910
chr19	36480635	36480635	312
chr19	36790868	36790868	655
chr19	37242088	37242124	352
chr19	37540557	37540557	312
chr19	37881139	37881139	497
chr19	38138594	38138594	58
chr19	38196397	38196397	40
chr19	38546962	38546962	914
chr19	38554427	38554427	889
chr19	38673443	38673448	46
chr19	38750320	38750320	122
chr19	39093173	39093173	54
chr19	39153271	39153271	183
chr19	39230229	39230229	110
chr19	39795750	39795750	669
chr19	39905479	39905487	313
chr19	40163255	40163255	287
chr19	40377423	40377423	104
chr19	40648390	40648390	98
chr19	40920019	40920019	66
chr19	40967443	40967453	93
chr19	41373858	41373858	672
chr19	41510089	41510092	455
chr19	41803726	41803726	113
chr19	41934195	41934195	44
chr19	42945186	42945186	1602
chr19	43185858	43185858	44
chr19	43507401	43507401	59
chr19	43517495	43517495	1087
chr19	43548162	43548162	93
chr19	43665725	43665725	488
chr19	43680063	43680063	587
chr19	43780539	43780539	111
chr19	43798139	43798139	100
chr19	44302927	44302927	62
chr19	44449686	44449686	2667
chr19	44457634	44457702	147
chr19	44462455	44462458	45
chr19	44941443	44941443	114
chr19	45010329	45010329	321
chr19	45190822	45190822	142
chr19	45194103	45194103	1348
chr19	45325161	45325161	509
chr19	45648297	45648411	276
chr19	46187930	46187930	63
chr19	46753450	46753450	250
chr19	47009846	47009846	40
chr19	47305990	47305990	174
chr19	47419531	47419531	5417
chr19	47849688	47849688	61
chr19	48043556	48043556	1452
chr19	48187444	48187444	67
chr19	48608737	48608737	365
chr19	48759151	48759151	639
chr19	49169392	49169392	2775
chr19	49172883	49172883	64
chr19	49427911	49427911	148
chr19	49461384	49461562	2774
chr19	49659985	49659985	41
chr19	49702008	49702008	75
chr19	50184655	50184655	74
chr19	50493005	50493654	1500
chr19	50679242	50679242	164
chr19	50784595	50784595	654
chr19	50811813	50811813	95
chr19	50818664	50818664	42
chr19	50914072	50914072	78
chr19	50959672	50959674	429
chr19	50983040	50983040	73
chr19	51346273	51346385	373
chr19	51656469	51656469	41
chr19	52720520	52720524	74
chr19	52888470	52888472	305
chr19	52993599	52993599	46
chr19	53222924	53222929	40
chr19	53794621	53794621	313
chr19	53925505	53925505	53
chr19	54096587	54096587	126
chr19	54134363	54134363	1580
chr19	54182087	54182087	164
chr19	54297004	54297004	6759
chr19	54300398	54300398	680
chr19	54344963	54344963	567
chr19	54349901	54349908	1776
chr19	54408666	54408794	1819
chr19	54468921	54468921	40
chr19	54490670	54490670	65
chr19	54552853	54552853	180
chr19	54965641	54965641	149
chr19	55024310	55024310	74
chr19	55064903	55064903	307
chr19	55068973	55068973	199
chr19	55076104	55076104	107
chr19	55096852	55096935	117
chr19	55134857	55134857	286
chr19	55153759	55153764	95
chr19	55218342	55218342	185
chr19	55266626	55266626	1585
chr19	55308313	55308313	51
chr19	55360654	55360654	109
chr19	55375400	55375400	107
chr19	55449122	55449122	681
chr19	55455960	55455960	276
chr19	55472511	55472511	84
chr19	55488876	55488876	157
chr19	55670554	55670554	1044
chr19	55712972	55713887	2397
chr19	55976728	55976728	44
chr19	56106835	56106835	55
chr19	56117379	56117380	48
chr19	56237967	56237967	222
chr19	56257957	56258154	71
chr19	56339777	56339777	136
chr19	56635348	56635348	74
chr19	56696956	56697249	254
chr19	56744968	56745871	733
chr19	56914148	56914148	350
chr19	56942904	56942999	1246
chr19	57110766	57110766	113
chr19	57171994	57171994	86
chr19	57319408	57319501	108
chr19	57327622	57327622	426
chr19	57483641	57483641	89
chr19	58241167	58241175	56
chr19	58488425	58488425	112
chr19	58539892	58540830	1594
chr19	58542351	58542351	580
chr20	149163	149163	69
chr20	279046	279070	626
chr20	306476	306476	175
chr20	380978	380978	66
chr20	408049	408049	129
chr20	420731	420731	226
chr20	641890	642435	541
chr20	709945	709945	93
chr20	764539	764539	78
chr20	819422	819422	2719
chr20	1115337	1115338	77
chr20	1150162	1150162	155
chr20	1225999	1225999	79
chr20	1258325	1259028	756
chr20	1301700	1302637	1138
chr20	1602898	1603640	267
chr20	1777357	1777357	195
chr20	1798041	1798041	114
chr20	1877061	1877128	13702
chr20	2241292	2241292	131
chr20	2379968	2379968	213
chr20	2821315	2821351	160
chr20	2823083	2824036	205
chr20	2842907	2842907	172
chr20	3067857	3067857	82
chr20	4031885	4033202	536
chr20	4102183	4102191	3192
chr20	4446657	4446661	4805
chr20	4482625	4482629	105
chr20	4483703	4483703	105
chr20	4844880	4844880	214
chr20	5287777	5287777	1577
chr20	5530166	5530166	55
chr20	5699602	5699602	136
chr20	6063354	6063357	1266
chr20	6635122	6635143	56
chr20	6665194	6665194	67
chr20	6841408	6841408	259
chr20	7194652	7194652	78
chr20	7435471	7435686	275
chr20	7719014	7719014	296
chr20	7859709	7859709	66
chr20	8031931	8031931	198
chr20	8662577	8662577	944
chr20	8689970	8689970	304
chr20	9061680	9061680	48
chr20	10117595	10117597	71
chr20	10324068	10324068	144
chr20	10977946	10977946	172
chr20	11009493	11009493	406
chr20	12473135	12473135	80
chr20	12558816	12558816	133
chr20	13362838	13362838	50
chr20	13723514	13723514	316
chr20	13848547	13848547	70
chr20	13934323	13934488	357
chr20	13951622	13951661	5053
chr20	14619577	14619577	94
chr20	14862126	14862716	405
chr20	14955030	14955030	161
chr20	15107027	15107027	327
chr20	15152474	15152474	41
chr20	15578640	15578640	54
chr20	16248011	16248011	330
chr20	16258346	16259924	964
chr20	16288762	16288937	395
chr20	16395391	16395391	75
chr20	17032723	17032723	128
chr20	17197205	17197205	89
chr20	17659139	17659917	450
chr20	18210134	18210697	272
chr20	18675885	18675885	408
chr20	18689923	18689923	176
chr20	18695583	18695583	214
chr20	18833031	18833031	55
chr20	19663496	19663496	495
chr20	19924541	19924694	1838
chr20	20296525	20296525	342
chr20	20320402	20320543	1168
chr20	20337291	20337680	1478
chr20	20354914	20357853	1234
chr20	20458877	20458877	150
chr20	20828169	20828169	756
chr20	20930781	20930781	40
chr20	21121721	21121721	1452
chr20	21721453	21721702	314
chr20	22082489	22083906	539
chr20	22471993	22471994	1960
chr20	22882812	22882812	163
chr20	23155582	23155582	200
chr20	23268057	23268057	120
chr20	23765579	23765579	79
chr20	23794278	23794278	108
chr20	23942647	23942647	159
chr20	23996127	23996127	411
chr20	24432351	24432351	377
chr20	24529970	24530041	841
chr20	24661586	24661586	222
chr20	24682256	24682256	58
chr20	24836266	24836306	1020
chr20	24957079	24957080	159
chr20	25067594	25067594	437
chr20	25118541	25118541	40
chr20	25218130	25218130	429
chr20	25248030	25248030	81
chr20	25601602	25601602	876
chr20	26110058	26110058	44
chr20	26312255	26312255	162
chr20	26364241	26364242	387
chr20	26365481	26365481	727
chr20	30958131	30958131	171
chr20	30406414	30406414	102
chr20	30138767	30139520	172
chr20	30129570	30129793	39
chr20	29921848	29921848	168
chr20	29912230	29912230	168
chr20	29362154	29362154	116
chr20	29387582	29387582	73
chr20	29451577	29452159	2604
chr20	29564413	29564413	308
chr20	29592645	29592645	92
chr20	29756162	29756162	66
chr20	28956816	28956816	109
chr20	28948753	28948868	340
chr20	28884118	28884240	171
chr20	28842060	28842060	170
chr20	28835704	28835704	513
chr20	28790010	28790010	47
chr20	28754750	28754750	422
chr20	28757832	28757832	122
chr20	28751121	28751121	1023
chr20	31466607	31466609	42
chr20	31470057	31470613	129
chr20	31689292	31689292	359
chr20	32322765	32323204	1314
chr20	32563307	32563307	652
chr20	32621244	32621298	3154
chr20	33057479	33057479	48
chr20	33147432	33147432	487
chr20	35097729	35097729	434
chr20	35226722	35226727	96
chr20	35564522	35564522	149
chr20	36314346	36314913	1621
chr20	36396350	36396385	1666
chr20	36642192	36642192	477
chr20	37411742	37411742	40
chr20	37914521	37914521	238
chr20	38116143	38116143	56
chr20	38123858	38124004	761
chr20	38194629	38194636	1024
chr20	38314135	38314135	50
chr20	38321037	38321037	108
chr20	38356305	38356305	1256
chr20	38379197	38379197	49
chr20	38461408	38461408	49
chr20	38464166	38464212	2036
chr20	38653058	38653375	485
chr20	39088576	39089373	1400
chr20	39587060	39587060	54
chr20	40982912	40982912	131
chr20	41196614	41196614	142
chr20	42213266	42213266	57
chr20	42883771	42883771	346
chr20	42958472	42958472	168
chr20	42993533	42993578	296
chr20	43068034	43068182	689
chr20	43095654	43096091	765
chr20	43326237	43326237	402
chr20	44025528	44025528	1805
chr20	44133071	44133071	227
chr20	44405135	44405135	826
chr20	44437990	44438526	175
chr20	44764256	44764256	136
chr20	45600687	45600687	202
chr20	45645828	45645828	225
chr20	45738923	45739247	580
chr20	46656643	46656643	99
chr20	46789157	46789480	1872
chr20	47225617	47225617	186
chr20	47525982	47525982	148
chr20	47666026	47666193	171
chr20	47670708	47670722	601
chr20	47833282	47833282	9834
chr20	47834669	47834669	9834
chr20	47894743	47894744	57
chr20	48011220	48011220	114
chr20	48125455	48125455	389
chr20	48391175	48391175	172
chr20	48450431	48450431	484
chr20	48589653	48589653	331
chr20	48959617	48959617	337
chr20	49325721	49325721	82
chr20	50011772	50011772	100
chr20	50094311	50094311	147
chr20	50258521	50258521	204
chr20	50666226	50666226	359
chr20	50685681	50685681	317
chr20	50739910	50739910	45
chr20	50775727	50775750	77
chr20	50853898	50853898	168
chr20	51061123	51061123	48
chr20	51500848	51500848	239
chr20	51635803	51635803	36
chr20	51740443	51741035	599
chr20	53204253	53204441	947
chr20	53415728	53415728	182
chr20	53837749	53837780	1436
chr20	53892804	53892804	40
chr20	53935649	53935649	40
chr20	54021410	54021410	332
chr20	54108699	54108699	321
chr20	54131507	54131507	53
chr20	54690825	54690832	72
chr20	54942783	54942783	227
chr20	55145311	55145311	317
chr20	55625486	55625486	308
chr20	55628117	55628117	38
chr20	55831688	55831688	139
chr20	56284295	56284361	2552
chr20	56388154	56388154	61
chr20	56710882	56711163	407
chr20	56782131	56782131	48
chr20	57417417	57417432	66
chr20	57579466	57579466	84
chr20	57661941	57661941	71
chr20	57781074	57781074	60
chr20	57886343	57886343	75
chr20	57974984	57975066	1150
chr20	58097027	58097315	146
chr20	58196906	58196906	1617
chr20	58427463	58427463	75
chr20	58520328	58520328	1140
chr20	58695024	58695354	551
chr20	58830286	58830747	539
chr20	59133075	59133251	195
chr20	59265342	59265342	40
chr20	59355602	59355923	305
chr20	59384368	59384997	385
chr20	59442201	59442201	70
chr20	59674398	59674425	66
chr20	60299628	60299628	56
chr20	60314445	60314982	947
chr20	60409264	60409753	92
chr20	60439084	60439084	76
chr20	60600164	60600183	152
chr20	60666586	60666586	40
chr20	60703095	60703095	97
chr20	60764398	60764398	184
chr20	60792139	60792139	78
chr20	60903271	60903271	87
chr20	61176926	61176926	149
chr20	61202242	61202444	751
chr20	61273528	61273528	176
chr20	61283326	61283334	159
chr20	61329476	61329476	193
chr20	61331723	61331723	1284
chr20	61337363	61337363	313
chr20	61353604	61353606	585
chr20	61375984	61375986	585
chr20	61383621	61383621	286
chr20	61424785	61424827	48
chr20	61444270	61444270	402
chr20	61475676	61475676	341
chr20	61546285	61546285	147
chr20	61620206	61620206	80
chr20	61675725	61675725	52
chr20	61783702	61784809	313
chr20	61795159	61795159	297
chr20	61823305	61823356	810
chr20	61854640	61854640	46
chr20	61893253	61893253	106
chr20	61911594	61911594	48
chr20	61920534	61920534	541
chr20	61981991	61982203	590
chr20	61985042	61985042	334
chr20	62058150	62059001	1471
chr20	62105858	62105858	72
chr20	62213055	62213760	306
chr20	62291924	62291924	60
chr20	62309636	62309636	47
chr20	62318301	62318396	3935
chr20	62349827	62349843	673
chr20	62360463	62360464	66
chr20	62382288	62382288	954
chr20	62422684	62422684	180
chr20	62446112	62446112	247
chr20	62504405	62504405	518
chr20	62509462	62509462	677
chr20	62581625	62581625	151
chr20	62683875	62683875	42
chr20	62755240	62755598	471
chr20	62825155	62825209	357
chr20	62830806	62830806	258
chr20	62875399	62875527	558
chr20	62986638	62986638	355
chr20	63028051	63029824	1283
chr20	63049330	63049330	626
chr20	63068452	63068745	726
chr20	63092256	63092331	71
chr20	63101779	63101779	987
chr20	63103317	63103453	987
chr20	63158461	63158466	437
chr20	63167480	63167597	2684
chr20	63221757	63221757	98
chr20	63226524	63226556	192
chr20	63234342	63234342	489
chr20	63235394	63235411	489
chr20	63294180	63294180	248
chr20	63304191	63304191	80
chr20	63351265	63351265	80
chr20	63353919	63354221	444
chr20	63361433	63361441	1284
chr20	63441145	63441145	1631
chr20	63442737	63442737	1631
chr20	63445629	63445993	296
chr20	63450560	63450560	1387
chr20	63486875	63487215	735
chr20	63491797	63492161	1182
chr20	63566593	63566593	138
chr20	63571727	63571997	714
chr20	63607828	63607838	313
chr20	63609587	63609587	313
chr20	63617702	63617702	108
