chr14	92179287	92179401	118
chr14	92488570	92488722	152
chr14	92719252	92719297	45
chr14	93146424	93146480	72
chr14	93417803	93422398	4595
chr14	93722008	93722148	140
chr14	93768995	93769051	56
chr14	94710862	94710903	39
chr14	95375086	95375306	269
chr14	95787656	95787746	92
chr14	95928258	95928473	234
chr14	96156292	96156360	42
chr14	98317666	98318773	1107
chr14	99128336	99128456	120
chr14	99520404	99520525	122
chr14	99949334	99949436	102
chr14	100378677	100379010	333
chr14	101038294	101038360	66
chr14	101487394	101487434	40
chr14	101524543	101524879	336
chr14	101782391	101782549	158
chr14	102813164	102813218	54
chr14	103109328	103109689	363
chr14	103297685	103297789	104
chr14	103308964	103309004	40
chr14	104165470	104165520	68
chr14	104325546	104325871	349
chr14	104375429	104375576	142
chr14	104431127	104431378	252
chr14	104884462	104884506	51
chr14	104945571	104946067	495
chr14	104948835	104949330	495
chr14	104950868	104951858	990
chr14	105075201	105075377	174
chr14	105110333	105113258	2925
chr14	105186597	105186733	136
chr14	105437238	105437280	42
chr14	105459148	105460320	531
chr14	105573272	105573319	46
chr14	105580921	105581268	212
chr14	105594133	105594630	495
chr14	105617827	105617879	56
chr14	105649620	105650935	63
chr14	105688285	105688539	254
chr14	105693427	105693615	375
chr14	105717855	105718673	818
chr14	105867651	105868051	400
chr14	105886531	105886579	49
chr14	106223074	106333429	62
chr14	106498336	106498388	53
chr14	106694903	106694944	41
chr14	106757874	106758012	145
chr15	19780967	19781953	167
chr15	19943677	19943838	161
chr15	20309058	20309259	201
chr15	20340956	20343573	1090
chr15	21453604	21453644	40
chr15	22223672	22224005	333
chr15	22704586	22704630	44
chr15	22768261	22769606	147
chr15	22949278	22949328	49
chr15	28443094	28443435	122
chr15	23426298	23430105	3807
chr15	23520723	23520789	66
chr15	23862577	23862730	156
chr15	23961911	23962220	309
chr15	24834961	24835098	135
chr15	25367218	25367263	45
chr15	25999826	26000082	147
chr15	26101221	26101261	40
chr15	26776349	26776657	308
chr15	26823145	26823187	42
chr15	27305743	27305969	140
chr15	29119279	29119701	422
chr15	29588523	29588590	67
chr15	29591833	29591875	42
chr15	30375845	30375941	96
chr15	31510584	31510994	98
chr15	32777987	32778081	262
chr15	33908258	33908514	255
chr15	34638551	34638881	330
chr15	34716832	34717167	335
chr15	35656415	35656531	127
chr15	35801788	35801846	40
chr15	35819348	35819403	49
chr15	36662492	36662544	52
chr15	37252536	37252597	61
chr15	38974815	38975169	354
chr15	39452190	39452659	469
chr15	40037616	40037680	84
chr15	40529805	40531465	1662
chr15	41725550	41725882	332
chr15	45775782	45776132	350
chr15	48391734	48391784	50
chr15	49861078	49861130	52
chr15	50340881	50340924	50
chr15	50495302	50495360	58
chr15	50654208	50655207	990
chr15	51605519	51605862	339
chr15	52063504	52063552	48
chr15	52232997	52233330	333
chr15	54195091	54195135	44
chr15	54552402	54552452	50
chr15	54635361	54635612	251
chr15	54926032	54932241	6209
chr15	55039543	55039611	58
chr15	55137708	55138029	321
chr15	56110316	56110894	608
chr15	57295044	57295637	594
chr15	57687441	57688892	430
chr15	57989923	57990029	129
chr15	58304308	58304629	321
chr15	59420699	59421030	331
chr15	59704706	59704767	61
chr15	60816083	60816610	78
chr15	60947034	60947092	47
chr15	62332197	62332627	431
chr15	62655586	62655693	109
chr15	63149544	63149621	77
chr15	63320970	63321151	106
chr15	64340994	64341319	325
chr15	64371963	64372082	119
chr15	64577512	64577656	167
chr15	65145938	65146003	84
chr15	65808305	65808348	41
chr15	66039848	66040018	170
chr15	66341486	66341807	321
chr15	66568868	66568914	44
chr15	67609525	67609584	60
chr15	67771161	67771217	56
chr15	67905205	67905383	174
chr15	68133682	68136607	2925
chr15	68396935	68397736	187
chr15	68420999	68421218	218
chr15	68691343	68691639	300
chr15	69240248	69240308	59
chr15	69300637	69300963	175
chr15	69382778	69382824	136
chr15	69384451	69384539	152
chr15	70479693	70479813	120
chr15	71416274	71421352	5078
chr15	71724972	71725332	360
chr15	71925150	71925198	48
chr15	72093740	72095933	2193
chr15	72275944	72276136	192
chr15	72425634	72425691	85
chr15	73191473	73191657	184
chr15	74837476	74837525	49
chr15	74961702	74961742	40
chr15	76592256	76604598	12342
chr15	77077837	77077877	76
chr15	77618530	77618904	374
chr15	77794278	77794392	132
chr15	78632200	78632254	57
chr15	78791922	78792014	92
chr15	79182674	79182764	90
chr15	79353200	79353389	180
chr15	79818382	79818672	287
chr15	81129788	81129865	78
chr15	83105131	83105460	329
chr15	83229372	83229611	164
chr15	83872683	83875092	2410
chr15	84889678	84889722	44
chr15	84906521	84906565	42
chr15	84918810	84918936	132
chr15	85304788	85304890	102
chr15	86633783	86633832	51
chr15	86827417	86827521	102
chr15	87156961	87157369	410
chr15	88652295	88652476	64
chr15	89508046	89508093	104
chr15	89663977	89664037	60
chr15	90630758	90631091	336
chr15	90858882	90859188	320
chr15	92631246	92631495	104
chr15	92669368	92669425	55
chr15	93089306	93089348	42
chr15	93167801	93168045	265
chr15	93204257	93204317	60
chr15	93266540	93266588	48
chr15	93354068	93354430	361
chr15	94243043	94243091	56
chr15	96609888	96609932	44
chr15	96719750	96719798	46
chr15	96822827	96822923	122
chr15	98055506	98055822	318
chr15	98273788	98274197	409
chr15	98356842	98358204	608
chr15	98522827	98522964	138
chr15	99116399	99117196	833
chr15	99557687	99557737	50
chr15	99798378	99798477	99
chr15	99799962	99800092	130
chr15	99808939	99809028	89
chr15	99876459	99883033	6574
chr15	99926546	99928334	1034
chr15	100067173	100067410	198
chr15	100102442	100102554	112
chr15	100467852	100467902	52
chr15	100511695	100512134	439
chr15	100554398	100558466	3778
chr15	100620553	100620645	92
chr15	100660278	100660332	54
chr15	100801285	100802168	883
chr15	100909110	100909500	217
chr15	100912863	100913172	309
chr15	101100829	101100888	59
chr15	101106720	101106789	69
chr15	101202139	101202513	126
chr15	101334396	101334495	99
chr15	101692563	101692685	122
chr16	186616	187123	440
chr16	406701	407812	98
chr16	452639	452956	320
chr16	480817	481124	311
chr16	579605	579672	72
chr16	746452	746762	306
chr16	826628	826959	331
chr16	903051	904682	512
chr16	917293	917385	95
chr16	922852	922917	65
chr16	930074	930133	59
chr16	950052	950470	731
chr16	960344	962053	628
chr16	1011186	1011226	79
chr16	1204934	1205059	127
chr16	1229159	1248361	8748
chr16	1307996	1308036	96
chr16	1356874	1356916	42
chr16	1373009	1374217	1208
chr16	1397271	1397848	261
chr16	2034707	2034853	146
chr16	2299008	2299239	52
chr16	2442922	2443145	242
chr16	2940830	2940872	42
chr16	3011566	3011676	111
chr16	3067013	3067133	120
chr16	3988500	3988553	53
chr16	4131667	4131713	46
chr16	4810236	4810278	42
chr16	5488269	5488608	235
chr16	7504729	7504786	70
chr16	8364251	8364301	37
chr16	8562938	8562986	52
chr16	8564218	8564266	48
chr16	8953627	8953744	195
chr16	9313064	9313109	45
chr16	11494075	11494170	79
chr16	11499145	11499190	45
chr16	12943311	12943367	56
chr16	13850478	13850583	102
chr16	13854154	13854195	36
chr16	13981766	13981885	119
chr16	14036091	14036132	41
chr16	15115713	15115794	91
chr16	15775456	15775506	50
chr16	16003901	16004015	125
chr16	16630254	16630675	50
chr16	16840521	16846572	6051
chr16	17143787	17143837	57
chr16	17505927	17506097	174
chr16	18763506	18763550	44
chr16	18821203	18827055	5852
chr16	18956298	18956403	106
chr16	19219120	19219471	352
chr16	19495013	19495332	319
chr16	20298552	20298596	44
chr16	20496228	20496296	68
chr16	20530881	20530949	67
chr16	21402831	21403086	252
chr16	21835246	21835368	126
chr16	21836584	21837190	126
chr16	22897651	22897928	277
chr16	23036463	23038211	1750
chr16	23253472	23253545	101
chr16	23517232	23517545	313
chr16	23737600	23737640	44
chr16	23749067	23750933	1865
chr16	24852870	24852934	64
chr16	25072382	25072471	89
chr16	25328790	25331808	3018
chr16	25710454	25710509	55
chr16	26365514	26365563	48
chr16	26596716	26597058	342
chr16	26811570	26812064	494
chr16	27038800	27038920	121
chr16	27827887	27827945	43
chr16	27888508	27888584	77
chr16	28351858	28352027	171
chr16	29247141	29382159	126
chr16	29383284	29383475	126
chr16	29615820	29713505	56
chr16	31169672	31169722	50
chr16	33058937	33059094	157
chr16	33335936	33336054	66
chr16	33338843	33338978	128
chr16	33340026	33491240	126216
chr16	34185776	34188176	1711
chr16	36322006	36322084	678
chr16	46653250	46653301	41
chr16	46945763	46945820	57
chr16	48917785	48917958	171
chr16	49002177	49002312	135
chr16	49465531	49465591	59
chr16	49506560	49506694	134
chr16	50475676	50475879	128
chr16	50563849	50563909	60
chr16	50579585	50579698	114
chr16	50589737	50589777	45
chr16	51014400	51014472	77
chr16	51479212	51479268	54
chr16	51871816	51871856	40
chr16	52115677	52115730	53
chr16	52249224	52249278	54
chr16	52870337	52870462	125
chr16	56397889	56398154	259
chr16	56540857	56541035	170
chr16	57070964	57071031	73
chr16	57197924	57197968	44
chr16	57218723	57219046	323
chr16	57332400	57333206	806
chr16	57745295	57745345	50
chr16	58257016	58257334	318
chr16	58580999	58581087	87
chr16	58613330	58616405	3074
chr16	58747569	58747627	44
chr16	58762976	58763111	134
chr16	58767007	58767063	56
chr16	59054474	59054530	56
chr16	59396665	59396708	43
chr16	59774646	59774894	367
chr16	60028815	60029045	240
chr16	60876133	60880023	3887
chr16	60884974	60885141	169
chr16	61425885	61426013	73
chr16	62012972	62013305	333
chr16	63584633	63584812	168
chr16	65465530	65465804	274
chr16	65933780	65933824	35
chr16	65971615	65971657	42
chr16	66380202	66380292	135
chr16	68683652	68683707	51
chr16	69325428	69325496	68
chr16	69912979	69913030	70
chr16	69943417	69943463	45
chr16	70092035	70092179	150
chr16	70203610	70508129	42
chr16	71584434	71584474	40
chr16	72058130	72059854	1725
chr16	72719403	72719708	305
chr16	73947414	73947468	56
chr16	74181015	74181083	73
chr16	75061493	75061570	77
chr16	75396006	75396269	883
chr16	77334123	77334250	78
chr16	77806504	77806638	162
chr16	78034405	78034601	196
chr16	78575032	78575096	64
chr16	78723576	78723631	55
chr16	80163005	80163107	102
chr16	80434747	80435060	313
chr16	80980377	80980669	292
chr16	81085874	81086227	353
chr16	81140318	81140822	508
chr16	81284241	81284285	44
chr16	81669286	81669378	91
chr16	82130592	82130828	236
chr16	83764752	83764822	70
chr16	83950288	83950468	180
chr16	84078467	84078517	50
chr16	84479479	84479574	95
chr16	84525112	84525152	40
chr16	85115938	85116527	588
chr16	85404724	85405157	65
chr16	85409439	85410663	1483
chr16	85412222	85412632	1057
chr16	85451408	85451449	41
chr16	85808224	85808264	40
chr16	86190169	86190209	40
chr16	86250715	86251023	308
chr16	86419346	86419482	66
chr16	86431189	86431305	116
chr16	86603611	86603782	184
chr16	86738570	86738619	47
chr16	87203010	87203059	39
chr16	87564051	87564150	99
chr16	87614918	87614965	49
chr16	87733626	87733670	51
chr16	87879388	87879769	154
chr16	87975886	87975934	46
chr16	87989763	87989939	177
chr16	87996461	87996508	47
chr16	87999595	88001315	1214
chr16	88079129	88082062	2932
chr16	88117200	88117251	51
chr16	88159118	88159163	45
chr16	88206799	88207430	556
chr16	88230546	88230669	122
chr16	88237153	88237747	465
chr16	88272469	88272510	40
chr16	88277630	88279072	1070
chr16	88281114	88281269	155
chr16	88284018	88284136	117
chr16	88314951	88315083	174
chr16	88366540	88366645	105
chr16	88423105	88423184	79
chr16	88546863	88547892	404
chr16	88729422	88729794	85
chr16	88771933	88772161	120
chr16	88793738	88793778	41
chr16	88796244	88797189	947
chr16	88831309	88831353	72
chr16	88834320	88834604	284
chr16	88952897	88952937	39
chr16	88955634	88955690	57
chr16	89083477	89083919	361
chr16	89160374	89160466	92
chr16	89182127	89182188	45
chr16	89196301	89196386	81
chr16	89205650	89205693	43
chr16	89233081	89233384	92
chr16	89241137	89241287	150
chr16	89541131	89541179	49
chr16	89571045	89571146	141
chr16	89579812	89580240	428
chr16	89649133	89649198	65
chr16	89686257	89686312	55
chr16	89745653	89745843	190
chr16	90003456	90003842	385
chr17	136285	136373	86
chr17	140856	140985	148
chr17	166828	168716	865
chr17	170830	171844	1010
chr17	220529	221216	270
chr17	235411	235960	350
chr17	250296	250370	111
chr17	253702	253761	67
chr17	264305	264431	126
chr17	286968	287264	1320
chr17	294550	295414	272
chr17	300011	300431	420
chr17	307217	307264	64
chr17	363498	363915	362
chr17	360723	361065	342
chr17	375574	375628	53
chr17	387425	387479	54
chr17	403366	404540	203
chr17	548493	548542	49
chr17	552908	553168	260
chr17	618210	618410	199
chr17	642897	643313	442
chr17	658072	658117	47
chr17	753147	753236	91
chr17	762482	762552	68
chr17	790861	791027	167
chr17	835685	836085	400
chr17	893665	894351	326
chr17	898389	898989	596
chr17	914330	914465	135
chr17	941020	942944	684
chr17	952320	952625	319
chr17	1007096	1007158	65
chr17	1054546	1054696	173
chr17	1062194	1065486	2348
chr17	1128863	1128936	72
chr17	1131250	1131715	87
chr17	1250270	1250343	72
chr17	1308851	1311492	2669
chr17	1551110	1551163	53
chr17	1751382	1752107	727
chr17	2009442	2010305	864
chr17	2035403	2035446	43
chr17	2052449	2053079	630
chr17	2291653	2291788	135
chr17	2816636	2817907	1289
chr17	3000469	3001652	297
chr17	3014133	3014192	59
chr17	3306755	3306832	77
chr17	3371719	3372033	64
chr17	3685659	3687948	544
chr17	3868054	3868095	40
chr17	4458430	4458508	77
chr17	4596149	4596269	120
chr17	4714763	4714863	100
chr17	4830705	4831010	305
chr17	6030302	6030619	317
chr17	6226254	6226294	40
chr17	6519182	6519348	166
chr17	7004020	7004372	71
chr17	7765216	7765256	40
chr17	8107891	8107966	74
chr17	8481075	8481146	69
chr17	9161899	9162016	117
chr17	10300117	10300468	351
chr17	11166097	11166144	44
chr17	11526881	11526931	50
chr17	11654073	11654394	321
chr17	11712047	11712127	116
chr17	12293277	12293594	317
chr17	12443312	12443793	144
chr17	12651977	12652029	114
chr17	13070485	13070552	67
chr17	13317181	13317508	327
chr17	13468351	13468415	99
chr17	13801228	13801517	289
chr17	14286598	14288243	1645
chr17	14429057	14429247	192
chr17	14542101	14542238	64
chr17	14782370	14782425	52
chr17	15886245	15890455	4211
chr17	17307567	17307683	116
chr17	17327067	17327943	876
chr17	18689752	18690098	346
chr17	18734157	18734473	316
chr17	19640120	19640428	308
chr17	20556770	20556896	121
chr17	21512965	21513027	62
chr17	21983453	21983519	65
chr17	26862462	26863192	730
chr17	21743511	21743577	60
chr17	22044131	22044174	39
chr17	22089189	22089269	80
chr17	22139256	22143805	4419
chr17	26615640	26616265	625
chr17	26638508	26638629	119
chr17	26698591	26698791	200
chr17	26703713	26703882	169
chr17	26791771	26791846	75
chr17	26805754	26806824	952
chr17	26840524	26845437	1852
chr17	26846822	26848632	550
chr17	26859725	26859875	151
chr17	27703402	27703474	72
chr17	28517580	28518183	407
chr17	29334800	29334862	47
chr17	31332579	31332928	350
chr17	32092193	32092251	58
chr17	33269674	33269775	100
chr17	34099141	34099183	43
chr17	34157877	34157960	83
chr17	35539333	35539377	42
chr17	36715615	36715709	90
chr17	37021632	37021826	194
chr17	37418883	37422337	3455
chr17	38167078	38313375	154
chr17	38371549	38371609	60
chr17	39481632	39481717	63
chr17	39498954	39499220	267
chr17	40221881	40222352	473
chr17	41184559	41184616	57
chr17	41235862	41235914	52
chr17	41265969	41273907	10379
chr17	41598734	41598893	200
chr17	41630782	41630913	133
chr17	41865494	41865534	40
chr17	42338301	42338581	280
chr17	42435766	42435826	60
chr17	42967408	42967508	111
chr17	43989828	43989882	38
chr17	44524995	44525121	127
chr17	44848647	44848688	41
chr17	45051939	45052079	156
chr17	45180261	45181021	609
chr17	45717638	45717690	53
chr17	48960171	48960528	360
chr17	49151091	49151421	330
chr17	49327746	49327791	43
chr17	50025205	50025320	117
chr17	50300865	50301005	92
chr17	50350193	50350574	384
chr17	50729895	50729939	44
chr17	51197042	51197096	54
chr17	54245925	54246421	125
chr17	54627816	54627866	50
chr17	54706507	54707181	674
chr17	57012352	57015489	3100
chr17	57053483	57053557	81
chr17	57610450	57612555	2105
chr17	58130152	58136249	6099
chr17	60578526	60578858	326
chr17	63501291	63501472	181
chr17	63759510	63759559	40
chr17	64136014	64136986	972
chr17	65067015	65067062	47
chr17	65275936	65276255	319
chr17	65970408	65970465	61
chr17	66268939	66270011	1072
chr17	66587664	66587786	136
chr17	66799059	66799714	315
chr17	67242501	67242541	40
chr17	67295367	67295527	160
chr17	67524749	67525079	330
chr17	67674419	67674691	47
chr17	67731255	67731531	276
chr17	68035489	68035546	56
chr17	68231418	68231635	218
chr17	68457527	68457570	43
chr17	69091525	69091836	311
chr17	69839908	69839971	63
chr17	70223644	70223752	109
chr17	70458956	70465046	6090
chr17	70924065	70924130	66
chr17	71338830	71338887	60
chr17	73192851	73192913	62
chr17	73388737	73388782	46
chr17	73412020	73412060	56
chr17	73726535	73726852	368
chr17	74301925	74302131	200
chr17	74396983	74397117	134
chr17	74787298	74787399	101
chr17	75015906	75015954	48
chr17	75044204	75044521	317
chr17	75546659	75546875	216
chr17	75803031	75803127	96
chr17	76787433	76792416	4983
chr17	77128390	77128435	45
chr17	77239882	77240224	342
chr17	77336006	77336060	57
chr17	77456610	77456670	60
chr17	77487588	77487758	169
chr17	77522518	77522572	59
chr17	77561246	77562632	692
chr17	77992217	77992532	315
chr17	78115698	78115826	126
chr17	78286199	78287393	1194
chr17	78465496	78465536	40
chr17	78509048	78509230	182
chr17	78760378	78760518	136
chr17	79495538	79495606	71
chr17	79699349	79699391	42
chr17	79710167	79710211	44
chr17	79893817	79893900	87
chr17	80120334	80120408	74
chr17	80184834	80184892	58
chr17	80257657	80257730	73
chr17	80313420	80314067	49
chr17	80355488	80355860	369
chr17	80488318	80490061	541
chr17	80748271	80748982	51
chr17	80841049	80841091	42
chr17	80889987	80890068	76
chr17	80896428	80896478	50
chr17	80981327	80981370	43
chr17	80994778	80994834	78
chr17	81022861	81022981	120
chr17	81053964	81054261	142
chr17	81143471	81143542	71
chr17	81156240	81156306	58
chr17	81209747	81209998	280
chr17	81610670	81610993	323
chr17	82227639	82227686	47
chr17	82359477	82359539	61
chr17	82386040	82386111	71
chr17	82396250	82396348	98
chr17	82539299	82539344	45
chr17	82580433	82580725	210
chr17	82589627	82589700	44
chr17	82614184	82614256	72
chr17	82709007	82709125	120
chr17	82764738	82764778	40
chr17	82845448	82845539	91
chr17	82898160	82898254	93
chr17	82905478	82905652	136
chr17	82926086	82926260	174
chr17	83012181	83012325	144
chr17	83191238	83191387	149
chr17	83216008	83217832	987
chr18	393408	393461	53
chr18	512314	512476	118
chr18	596575	596925	51
chr18	667500	667548	40
chr18	837117	837433	316
chr18	1219452	1219507	55
chr18	1515732	1515776	44
chr18	1854771	1854894	150
chr18	2472725	2472839	114
chr18	2614472	2614657	186
chr18	2876497	2876644	147
chr18	3261718	3261762	44
chr18	3772345	3772399	52
chr18	3833192	3833243	52
chr18	3997031	3997488	457
chr18	5307101	5308273	542
chr18	5324646	5326245	1593
chr18	6540235	6540275	38
chr18	7692282	7692422	136
chr18	7909703	7909759	56
chr18	8634167	8634282	115
chr18	8729674	8729716	42
chr18	8875328	8875380	48
chr18	8882464	8882506	42
chr18	8934745	8934847	102
chr18	9036100	9036389	289
chr18	9225122	9225457	334
chr18	9923306	9923435	95
chr18	10150989	10151051	62
chr18	10222283	10223609	1326
chr18	10607527	10607571	44
chr18	10915928	10915969	41
chr18	11647666	11647706	40
chr18	11826284	11826380	99
chr18	12177809	12178007	201
chr18	12331809	12331851	42
chr18	12851197	12851526	329
chr18	13499453	13499630	160
chr18	13673910	13676175	535
chr18	14651008	14651048	40
chr18	14689079	14689213	134
chr18	14822943	14823306	363
chr18	14855991	14860352	1623
chr18	15074688	15074732	44
chr18	20696290	20696390	171
chr18	20769035	20769205	171
chr18	20660450	20660621	509
chr18	22592087	22592141	53
chr18	23040138	23040191	48
chr18	24938771	24939446	180
chr18	26248266	26248982	642
chr18	26466075	26466154	79
chr18	27920304	27920360	56
chr18	28693459	28698881	5423
chr18	28783794	28784115	321
chr18	29624742	29624787	35
chr18	29783797	29784263	498
chr18	30758706	30758835	133
chr18	31960207	31960874	167
chr18	32130973	32131021	48
chr18	32145669	32145725	56
chr18	33820407	33820575	189
chr18	34950996	34951265	270
chr18	35082008	35082325	317
chr18	36762987	36763036	49
chr18	37000621	37000666	45
chr18	37338313	37338418	105
chr18	37780909	37780957	48
chr18	39323829	39323903	84
chr18	39481669	39481999	330
chr18	39487051	39487109	58
chr18	39971634	39972181	536
chr18	41284335	41288391	3573
chr18	41348947	41349075	128
chr18	42009730	42009785	60
chr18	43451587	43452571	984
chr18	43699295	43699349	58
chr18	43873729	43874057	328
chr18	44544237	44544295	58
chr18	45236248	45236336	86
chr18	45681049	45681374	325
chr18	45765237	45765317	80
chr18	46170726	46171055	329
chr18	46969913	47019914	427
chr18	47188800	47188877	77
chr18	47396371	47396417	46
chr18	47400521	47401363	166
chr18	47402389	47402854	80
chr18	47982688	47982744	74
chr18	48469791	48470108	317
chr18	48632981	48633059	78
chr18	49577642	49577707	50
chr18	49800139	49800188	47
chr18	52272102	52272147	116
chr18	52481270	52481407	137
chr18	53086040	53086085	48
chr18	53206307	53206349	42
chr18	53399622	53399945	323
chr18	53428741	53428950	60
chr18	53741371	53741421	50
chr18	53793196	53793270	74
chr18	55799946	55800259	313
chr18	56098402	56098463	64
chr18	56577719	56578393	677
chr18	56600675	56600743	68
chr18	57279507	57281487	1980
chr18	57510234	57510862	628
chr18	57642654	57642867	204
chr18	57678937	57679257	323
chr18	58003904	58004210	306
chr18	58134360	58134686	326
chr18	58445045	58445091	50
chr18	58460221	58460291	70
chr18	61616642	61616878	236
chr18	61924368	61924552	184
chr18	62005560	62007037	1478
chr18	62039627	62039857	227
chr18	62063448	62063504	56
chr18	62125113	62125163	54
chr18	62640029	62640071	42
chr18	63063687	63063733	46
chr18	64709229	64709289	60
chr18	65866018	65866362	344
chr18	66056610	66065140	8530
chr18	67773767	67773988	212
chr18	68096450	68096534	94
chr18	68530360	68530409	45
chr18	68537421	68542006	2326
chr18	68554082	68554405	323
chr18	68561721	68562099	378
chr18	68857347	68857425	96
chr18	69384211	69384257	46
chr18	70282363	70282688	325
chr18	70286413	70288071	1658
chr18	71212578	71212628	48
chr18	71726539	71726582	43
chr18	72656299	72656372	73
chr18	73207154	73207201	47
chr18	73249610	73249665	55
chr18	73588220	73588273	55
chr18	73606179	73606500	321
chr18	73789604	73789666	62
chr18	74425303	74425360	65
chr18	74485194	74485534	340
chr18	75067469	75068089	136
chr18	75299570	75299702	132
chr18	75712365	75712432	68
chr18	75858066	75858391	325
chr18	76392865	76394582	1528
chr18	76423589	76424304	127
chr18	76467244	76467406	162
chr18	76585448	76586011	558
chr18	76810498	76810578	80
chr18	76936683	76936761	78
chr18	77028720	77028888	176
chr18	77141475	77141569	94
chr18	77343375	77343467	90
chr18	77372907	77373580	250
chr18	77669989	77671264	1275
chr18	77690462	77690588	48
chr18	77712792	77712840	48
chr18	77926816	77927155	185
chr18	78275680	78276279	129
chr18	78370109	78373096	2310
chr18	78400721	78400769	48
chr18	78409541	78409849	308
chr18	78437233	78438271	1050
chr18	78613797	78614560	868
chr18	78688150	78688194	44
chr18	78866705	78866829	126
chr18	78942256	78942304	48
chr18	79246122	79246243	121
chr18	79341280	79341554	122
chr18	79346425	79346563	139
chr18	79408993	79409193	200
chr18	79417309	79417519	299
chr18	79525276	79525388	132
chr18	79550277	79550439	162
chr18	79648945	79649034	185
chr18	79694245	79694434	188
chr18	79739777	79740111	330
chr18	79745457	79745809	392
chr18	79752605	79752646	42
chr18	79764427	79765516	688
chr18	79780187	79780292	105
chr18	79786299	79786366	67
chr18	79809245	79809664	420
chr18	79919695	79921892	612
chr18	80258537	80258672	139
chr18	80262705	80262848	109
chr19	270365	270569	206
chr19	298372	299563	1300
chr19	312019	312076	57
chr19	333429	334118	690
chr19	350155	350225	462
chr19	351358	351852	608
chr19	376803	376855	101
chr19	400224	400397	236
chr19	404284	404368	98
chr19	410872	410971	136
chr19	422035	422076	42
chr19	466963	467062	99
chr19	468805	468885	80
chr19	473190	473836	165
chr19	536068	536108	40
chr19	564518	565568	579
chr19	642231	642297	86
chr19	644457	644498	43
chr19	650018	650203	184
chr19	692178	692250	72
chr19	818939	819257	310
chr19	841529	841605	84
chr19	866607	866656	51
chr19	873089	873179	90
chr19	950043	950354	58
chr19	1182681	1183190	518
chr19	1196705	1198816	1903
chr19	1368895	1368937	43
chr19	1528499	1528670	171
chr19	2033042	2033173	127
chr19	2131651	2131708	57
chr19	2348209	2349545	137
chr19	2713073	2714303	924
chr19	2909571	2910760	1180
chr19	2928703	2929160	460
chr19	2939186	2939290	105
chr19	3173298	3175508	921
chr19	3310082	3310142	60
chr19	3605820	3605867	47
chr19	3866450	3866511	61
chr19	3937396	3937703	46
chr19	3974026	3975274	1075
chr19	4030168	4030383	215
chr19	4328419	4328483	64
chr19	4663530	4663573	45
chr19	4786630	4786747	114
chr19	4874851	4875176	319
chr19	6152301	6152568	267
chr19	6163402	6163693	294
chr19	6700567	6700814	229
chr19	6987452	6987782	329
chr19	7034657	7034730	107
chr19	7035797	7036803	146
chr19	7053578	7053654	77
chr19	7153500	7229341	40
chr19	7321977	7322383	405
chr19	7362030	7362162	132
chr19	7582918	7582961	40
chr19	8214961	8215004	42
chr19	8449541	8449848	307
chr19	8543896	8544070	165
chr19	8574550	8574596	59
chr19	8884379	8884510	147
chr19	9408968	9409018	55
chr19	9701568	9701611	36
chr19	10182392	10182454	36
chr19	12584099	12588157	4054
chr19	14377334	14377401	67
chr19	14621537	14623334	1797
chr19	14935580	14938666	3086
chr19	15581078	15581139	61
chr19	15674412	15674747	226
chr19	15677811	15677934	380
chr19	15872597	15873396	175
chr19	15882464	15882582	138
chr19	15950592	15950690	98
chr19	17349157	17349251	94
chr19	17463768	17463921	156
chr19	17593182	17593566	383
chr19	17637674	17637937	264
chr19	18131366	18131685	320
chr19	18550791	18551110	320
chr19	19279155	19473096	49
chr19	20063881	20064199	355
chr19	20625210	20625379	167
chr19	20822961	20823632	82
chr19	21331343	21331522	187
chr19	21551268	21551315	47
chr19	21750126	21777100	133
chr19	21865477	21865580	98
chr19	21999035	21999083	48
chr19	22895250	22895301	59
chr19	22958001	22960118	2049
chr19	23035336	23040583	5247
chr19	23138001	23138318	317
chr19	23466482	23466548	66
chr19	23803609	23803930	322
chr19	27433878	27433958	80
chr19	27471656	27473927	1883
chr19	27729152	27730299	325
chr19	28498449	28498491	42
chr19	28776291	28776335	44
chr19	28805182	28805364	183
chr19	29459290	29465273	5983
chr19	29825886	29826363	492
chr19	29895612	29895835	223
chr19	29897884	29898012	4310
chr19	29899464	29900476	4310
chr19	29910072	29911078	168
chr19	29920151	29920210	60
chr19	30796598	30798871	2274
chr19	32128272	32128318	48
chr19	33543723	33543766	40
chr19	34079521	34079718	208
chr19	34133041	34133209	176
chr19	34252592	34252891	299
chr19	35141262	35141309	47
chr19	36162899	36163234	318
chr19	36793416	36793727	310
chr19	36969886	36970439	554
chr19	37563778	37563820	42
chr19	37747202	37747464	262
chr19	38123802	38123880	78
chr19	38743429	38743501	72
chr19	38769331	38773781	19168
chr19	38902485	38902567	82
chr19	39900100	39900499	360
chr19	39904220	39904595	418
chr19	40880231	40880822	58
chr19	41148065	41148105	36
chr19	41362003	41362313	292
chr19	41643872	41646319	2447
chr19	41914777	41914987	214
chr19	42584172	42663731	450
chr19	43216598	43216768	171
chr19	43398218	43398283	68
chr19	43788268	43788315	48
chr19	44141409	44141450	41
chr19	44337337	44337427	93
chr19	44488069	44488142	73
chr19	44489182	44489222	75
chr19	44546246	44546909	664
chr19	44802107	45024099	92
chr19	45770204	45770250	45
chr19	46079098	46079141	48
chr19	46389409	46389459	50
chr19	46439926	46441625	1414
